category	filename	url	title
06_cuda_kernels_precision	16_ml_triton.pdf	https://arxiv.org/pdf/2503.14985	ML-Triton: A Multi-Level Compilation and Language Extension to Triton GPU Programming
06_cuda_kernels_precision	17_turboquant.pdf	https://arxiv.org/pdf/2504.19874	TurboQuant: Online Vector Quantization with Near-optimal Distortion Rate
06_cuda_kernels_precision	18_flash_sparse_attention.pdf	https://arxiv.org/pdf/2508.18224	Flash Sparse Attention
06_cuda_kernels_precision	19_tlx.pdf	https://arxiv.org/pdf/2605.10905	TLX: Hardware-Native, Evolvable MIMW GPU Compiler
06_cuda_kernels_precision	20_alignment_collapse_kv_quant.pdf	https://arxiv.org/pdf/2606.09864	Alignment Collapse Under KV Cache Quantization
07_communication_hardware	01_blink_collectives.pdf	https://arxiv.org/pdf/1910.04940	Blink: Fast and Generic Collectives for Distributed ML
07_communication_hardware	02_synthesizing_collectives.pdf	https://arxiv.org/pdf/2008.08708	Synthesizing Optimal Collective Algorithms
07_communication_hardware	03_taccl.pdf	https://arxiv.org/pdf/2111.04867	TACCL: Guiding Collective Algorithm Synthesis using Communication Sketches
07_communication_hardware	04_ampere_a100_whitepaper.pdf	https://www.nvidia.com/content/dam/en-zz/Solutions/Data-Center/nvidia-ampere-architecture-whitepaper.pdf	NVIDIA A100 Tensor Core GPU Architecture Whitepaper
07_communication_hardware	05_cdna3_whitepaper.pdf	https://www.amd.com/content/dam/amd/en/documents/instinct-tech-docs/white-papers/amd-cdna-3-white-paper.pdf	AMD CDNA 3 Architecture Whitepaper
07_communication_hardware	06_hopper_microbenchmark.pdf	https://arxiv.org/pdf/2501.12084	Dissecting the NVIDIA Hopper Architecture through Microbenchmarking and Multiple Level Analysis
07_communication_hardware	07_demystifying_nccl.pdf	https://arxiv.org/pdf/2507.04786	Demystifying NCCL: GPU Communication Protocols and Algorithms
07_communication_hardware	08_amd_mi300x_analysis.pdf	https://arxiv.org/pdf/2510.27583	AMD MI300X GPU Performance Analysis
07_communication_hardware	09_shift_rdma_fault_tolerance.pdf	https://arxiv.org/pdf/2512.11094	SHIFT: An RDMA Failure-Resilient Layer for Distributed Training
07_communication_hardware	10_blackwell_microbenchmark.pdf	https://arxiv.org/pdf/2512.02189	Microbenchmarking NVIDIA's Blackwell Architecture
07_communication_hardware	11_pccl.pdf	https://arxiv.org/pdf/2606.07019	PCCL: Process Group-Aware Collective Algorithm Synthesizer
07_communication_hardware	12_demystifying_nvshmem.pdf	https://arxiv.org/pdf/2606.05951	Demystifying NVSHMEM
08_2025_2026_frontier	01_deepseek_r1.pdf	https://arxiv.org/pdf/2501.12948	DeepSeek-R1
08_2025_2026_frontier	02_kimi_k15.pdf	https://arxiv.org/pdf/2501.12599	Kimi k1.5
08_2025_2026_frontier	03_minimax01_lightning_attention.pdf	https://arxiv.org/pdf/2501.08313	MiniMax-01
08_2025_2026_frontier	04_native_sparse_attention.pdf	https://arxiv.org/pdf/2502.11089	Native Sparse Attention
08_2025_2026_frontier	05_muon_scalable.pdf	https://arxiv.org/pdf/2502.16982	Muon is Scalable for LLM Training
08_2025_2026_frontier	06_bytescale.pdf	https://arxiv.org/pdf/2502.21231	ByteScale
08_2025_2026_frontier	07_limo.pdf	https://arxiv.org/pdf/2502.03387	LIMO
08_2025_2026_frontier	08_jenga.pdf	https://arxiv.org/pdf/2503.18292	Jenga
08_2025_2026_frontier	09_qwen3.pdf	https://arxiv.org/pdf/2505.09388	Qwen3 Technical Report
08_2025_2026_frontier	10_megascale_moe.pdf	https://arxiv.org/pdf/2505.11432	MegaScale-MoE
08_2025_2026_frontier	11_demystifying_nccl.pdf	https://arxiv.org/pdf/2507.04786	Demystifying NCCL
08_2025_2026_frontier	12_byterobust.pdf	https://arxiv.org/pdf/2509.16293	Robust LLM Training Infrastructure at ByteDance
08_2025_2026_frontier	13_blackwell_microbenchmark.pdf	https://arxiv.org/pdf/2512.02189	Microbenchmarking NVIDIA's Blackwell Architecture
08_2025_2026_frontier	14_vllm_omni.pdf	https://arxiv.org/pdf/2602.02204	vLLM-Omni
08_2025_2026_frontier	15_ampd.pdf	https://arxiv.org/pdf/2602.14516	Efficient Multi-round LLM Inference over Disaggregated Serving
08_2025_2026_frontier	16_kvserve.pdf	https://arxiv.org/pdf/2605.13734	KVServe
08_2025_2026_frontier	17_tlx.pdf	https://arxiv.org/pdf/2605.10905	TLX
08_2025_2026_frontier	18_demystifying_nvshmem.pdf	https://arxiv.org/pdf/2606.05951	Demystifying NVSHMEM
08_2025_2026_frontier	19_pccl.pdf	https://arxiv.org/pdf/2606.07019	PCCL
08_2025_2026_frontier	20_alignment_collapse_kv_quant.pdf	https://arxiv.org/pdf/2606.09864	Alignment Collapse Under KV Cache Quantization
09_surveys	01_efficient_inference_survey.pdf	https://arxiv.org/pdf/2404.14294	A Survey on Efficient Inference for Large Language Models
09_surveys	02_model_compression_survey.pdf	https://arxiv.org/pdf/2402.09748	Model Compression and Efficient Inference for Large Language Models: A Survey
09_surveys	03_llm_inference_serving_survey.pdf	https://arxiv.org/pdf/2407.12391	LLM Inference Serving: Survey of Recent Advances and Opportunities
09_surveys	04_moe_survey_2025.pdf	https://arxiv.org/pdf/2507.11181	Mixture of Experts in Large Language Models
09_surveys	05_large_language_models_survey.pdf	https://arxiv.org/pdf/2303.18223	A Survey of Large Language Models
